ARBT,56.2851,70.4645,http://109.233.226.34/
ARMZ,55.9413,67.6776,http://109.233.226.34/
AROM,56.8651,68.6468,http://109.233.226.34/
BERD,55.8049,68.3129,http://109.233.226.34/
DEMN,59.5929,69.3278,http://109.233.226.34/
GOLM,56.3961,68.3763,http://109.233.226.34/
ISET,56.4758,65.3267,http://109.233.226.34/
ISIM,56.1014,69.4649,http://109.233.226.34/
KALH,59.1022,69.9687,http://109.233.226.34/
KAZN,55.6449,69.2187,http://109.233.226.34/
NTAV,57.6728,66.1726,http://109.233.226.34/
OMUT,56.4680,67.6787,http://109.233.226.34/
SLAD,55.5278,70.3345,http://109.233.226.34/
SORK,56.6360,69.8105,http://109.233.226.34/
TAMN,59.0601,71.8839,http://109.233.226.34/
TOBL,58.2268,68.2808,http://109.233.226.34/
TUMN,57.1475,65.5446,http://109.233.226.34/
UPOR,56.3125,66.2676,http://109.233.226.34/
URGI,56.8183,67.3914,http://109.233.226.34/
UTEG,58.7059,73.9902,http://109.233.226.34/
UVAT,59.1404,68.9548,http://109.233.226.34/
VAGA,57.9383,69.0226,http://109.233.226.34/
VIKU,56.8217,70.6138,http://109.233.226.34/
YALT,56.6581,66.3188,http://109.233.226.34/
YARK,57.4009,67.0762,http://109.233.226.34/
ЭФТ-Тюмень,57.1579,65.5534,http://www.cors.eftgroup.ru/
Ярославль,57.6092,39.8618,http://www.cors.eftgroup.ru/
ЭФТ-Воскресенск,55.3216,38.6607,http://www.cors.eftgroup.ru/
Тула,54.2167,37.6308,http://www.cors.eftgroup.ru/
ЭФТ-Руза,55.7023,36.1922,http://www.cors.eftgroup.ru/
ЭФТ-Москва,55.8201,37.6196,http://www.cors.eftgroup.ru/
ЭФТ-Серпухов,54.9406,37.4428,http://www.cors.eftgroup.ru/
Чехов,55.1527,37.4882,http://www.cors.eftgroup.ru/
ЭФТ-Обнинск,55.1195,36.6253,http://www.cors.eftgroup.ru/
Истра,55.9120,36.8603,http://www.cors.eftgroup.ru/
Наро-Фоминск,55.3848,36.7251,http://www.cors.eftgroup.ru/
Суворов,54.1253,36.4999,http://www.cors.eftgroup.ru/
ЭФТ-Саратов,51.5513,46.0182,http://www.cors.eftgroup.ru/
Ефремов,53.1468,38.1191,http://www.cors.eftgroup.ru/
ЭФТ-Владимир,56.1433,40.3958,http://www.cors.eftgroup.ru/
Санкт-Петербург,60.0001,30.2563,http://www.cors.eftgroup.ru/
Тверь2,56.8546,35.8432,http://www.cors.eftgroup.ru/
Переславль-Залесский,56.7342,38.8498,http://www.cors.eftgroup.ru/
Рязань,54.6263,39.7424,http://www.cors.eftgroup.ru/
Липецк,52.6000,39.5512,http://www.cors.eftgroup.ru/
ЭФТ-Воронеж,51.6766,39.1701,http://www.cors.eftgroup.ru/
ЭФТ Санкт-Петербург2,60,30.2555,http://www.cors.eftgroup.ru/
ЭФТ-Тверь3,56.8674,35.9151,http://www.cors.eftgroup.ru/
ЭФТ-Серпухов2,54.9408,37.4430,http://www.cors.eftgroup.ru/
ЭФТ-Кронштадт,59.9961,29.7631,http://www.cors.eftgroup.ru/
ЭФТ-Находка,42.8376,132.8993,http://www.cors.eftgroup.ru/
SYKTYVKAR,61.663,50.8154,http://www.rusnavgeo.ru/
KAZAN,55.7907,49.1192,http://www.rusnavgeo.ru/
VLADIMIR,56.1433,40.3959,http://www.rusnavgeo.ru/
OBNINSK,55.1196,36.6253,http://www.rusnavgeo.ru/
CHEKHOV,55.1528,37.4882,http://www.rusnavgeo.ru/
ISTRA,55.912,36.8604,http://www.rusnavgeo.ru/
PUSHKINO,56.0165,37.8565,http://www.rusnavgeo.ru/
VOSKRESENSK,55.3216,38.6608,http://www.rusnavgeo.ru/
RUZA,55.7024,36.1924,http://www.rusnavgeo.ru/
VOSKRESENSK2,55.3265,38.6743,http://www.rusnavgeo.ru/
SERPUKHOV,54.9406,37.4429,http://www.rusnavgeo.ru/
DMITROV,56.3442,37.5389,http://www.rusnavgeo.ru/
VORONOVO,55.3201,37.1803,http://www.rusnavgeo.ru/
